01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
COD,TIPO,FABRICANTE,MODELO,VARIANTE,MOTOR,ORI,MOD,GAIN,HP,RPM,ORI,MOD,OBD,STG,ACC,RON,VMX,CAT,EGR,DPF,IMM,SWR,MS,ADB,SS,P&B,CAT2,STG1,STG2,ONLY,COMBO,ONLY,COMBO,STG1,STG2,ONLY,COMBO,ONLY,COMBO,KESS,KTAG,KESS3,DFOX,FLEX,BITBOX,FOTO1,FOTO2,FOTO3,FOTO4,NOTAS_ESPECIALES,ID
,-,-,-,-,-,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
201,AUTO / UTIL,ABARTH,500,1.4T (135 HP),1.4T,135,167,32,36,3800,206,276,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,121,24,,,,,,,,,,ID-AUTO / UTIL-ABARTH-1
202,AUTO / UTIL,ABARTH,500 595 EURO 6,1.4T (165 HP),1.4T,165,198,33,59,4100,234,320,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1275 642,,,,,,,,,,ID-AUTO / UTIL-ABARTH-2
201,AUTO / UTIL,ALFA ROMEO,GIULIETTA,1.4T (135 HP),1.4T,135,167,32,36,3800,206,276,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,121,24,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-1
301,AUTO / UTIL,ALFA ROMEO,GIULIETTA,1750Bti (235 HP),1750Bti,235,275,40,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,229,1315 150,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-2
302,AUTO / UTIL,ALFA ROMEO,145,18L (144 HP),18L,144,156,12,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,4,x,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-3
303,AUTO / UTIL,ALFA ROMEO,145,20L (150 HP),20L,150,163,13,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,5,x,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-4
302,AUTO / UTIL,ALFA ROMEO,146,18L (144 HP),18L,144,156,12,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,4,x,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-5
303,AUTO / UTIL,ALFA ROMEO,146,20L (150 HP),20L,150,163,13,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,5,x,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-6
302,AUTO / UTIL,ALFA ROMEO,147,18L (144 HP),18L,144,156,12,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,4,x,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-7
303,AUTO / UTIL,ALFA ROMEO,147,20L (150 HP),20L,150,163,13,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,5,x,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-8
302,AUTO / UTIL,ALFA ROMEO,156,18L (144 HP),18L,144,156,12,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,4,x,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-9
